timestamp,elapsed_seconds,distance,heart_rate,power,cadence_corrected,enhanced_speed,pace_min_km,step_length_m,vertical_oscillation,vertical_ratio,stance_time,stance_time_balance,gct_left_ms,gct_right_ms,gct_imbalance_ms
2025-07-19 03:49:03+00:00,0.0,0.0,113,0,0,0.0,,,,,,,,,
2025-07-19 03:49:04+00:00,1.0,0.0,113,0,0,0.0,,,,,,,,,
2025-07-19 03:49:05+00:00,2.0,0.0,113,0,0,0.0,,,,,,,,,
2025-07-19 03:49:06+00:00,3.0,0.0,113,0,0,0.0,,,,,,,,,
2025-07-19 03:49:07+00:00,4.0,0.0,113,0,0,0.0,,,,,,,,,
2025-07-19 03:49:08+00:00,5.0,0.0,113,0,0,0.0,,,,,,,,,
2025-07-19 03:49:09+00:00,6.0,0.0,112,0,0,0.0,,,,,,,,,
2025-07-19 03:49:10+00:00,7.0,0.0,111,0,166,0.0,,,,,,,,,
2025-07-19 03:49:11+00:00,8.0,0.0,112,0,166,0.0,,,,,,,,,
2025-07-19 03:49:12+00:00,9.0,0.0,112,0,168,0.0,,,,,,,,,
2025-07-19 03:49:13+00:00,10.0,0.0,112,0,168,0.0,,,,,,,,,
2025-07-19 03:49:14+00:00,11.0,0.0,112,0,168,0.0,,,,,,,,,
2025-07-19 03:49:15+00:00,12.0,0.0,112,0,168,0.0,,,,,,,,,
2025-07-19 03:49:16+00:00,13.0,0.0,113,0,168,0.0,,,,,,,,,
2025-07-19 03:49:17+00:00,14.0,0.0,114,0,168,0.0,,,,,,,,,
2025-07-19 03:49:18+00:00,15.0,0.0,114,0,168,0.0,,,,,,,,,
2025-07-19 03:49:19+00:00,16.0,0.0,115,0,168,0.0,,,,,,,,,
2025-07-19 03:49:20+00:00,17.0,0.0,115,0,168,0.0,,,,,,,,,
2025-07-19 03:49:21+00:00,18.0,0.0,116,0,168,0.0,,,,,,,,,
2025-07-19 03:49:22+00:00,19.0,0.84,116,114,168,0.84,19.841269841269842,,53.3,,304.0,,,,
2025-07-19 03:49:23+00:00,20.0,2.21,117,151,168,1.372,12.147716229348882,0.489,62.9,12.85,297.0,,,,
2025-07-19 03:49:24+00:00,21.0,3.94,117,183,168,1.726,9.656237929702588,0.616,70.0,11.36,289.0,,,,
2025-07-19 03:49:25+00:00,22.0,5.92,117,208,168,1.978,8.426019548365353,0.706,74.7,10.57,284.0,,,,
2025-07-19 03:49:26+00:00,23.0,8.08,117,229,168,2.165,7.698229407236335,0.773,78.4,10.14,279.0,,,,
2025-07-19 03:49:27+00:00,24.0,10.4,117,246,166,2.323,7.174630506528914,0.839,82.5,9.82,279.0,,,,
2025-07-19 03:49:28+00:00,25.0,12.87,117,261,166,2.463,6.766815536608472,0.89,85.3,9.58,275.0,,,,
2025-07-19 03:49:29+00:00,26.0,15.43,117,272,168,2.566,6.495193556767992,0.927,87.0,9.38,273.0,,,,
2025-07-19 03:49:30+00:00,27.0,18.1,118,281,168,2.669,6.244536030972898,0.953,87.0,9.13,268.0,,,,
